Country,"Host Species",Latitude,Longitude
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Alopochen aegyptiacus",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas strepera",51.9,4.6833
Netherlands,"Anas strepera",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas crecca",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas crecca",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas strepera",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas clypeata",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",51.7809,5.4156
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anas strepera",51.9,4.6333
Netherlands,"Anas strepera",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas penelope",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Anser anser",52.2542,5.329
Netherlands,"Anser anser",52.2542,5.329
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser fabalis",52.2225,5.483
Netherlands,"Anser fabalis",52.2225,5.483
Netherlands,"Anser fabalis",52.2225,5.483
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anas platyrhynchos",52.8942,4.9426
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anser albifrons",53.1527,5.9171
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Tadorna tadorna",51.9,4.6333
Netherlands,"Tadorna tadorna",51.9,4.6333
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Larus ridibundus",52.0604,4.4933
Netherlands,"Tringa totanus",53.4833,6.15
Netherlands,"Tringa totanus",53.4833,6.15
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.95,4.7167
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Larus ridibundus",52.7667,5.1
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Larus ridibundus",53.2508,5.2692
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas penelope",51.95,4.7167
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
